store code	id	availability	quantity	price
00758851704873241325	shopify_ZZ_8861548806302_48211264241822	in_stock	7	88.00 HKD
00758851704873241325	shopify_ZZ_8861528326302_48211192709278	in_stock	2	70.00 HKD
00758851704873241325	shopify_ZZ_8861529768094_48211196870814	in_stock	4	34.00 HKD
00758851704873241325	shopify_ZZ_8861530128542_48211198083230	in_stock	5	16.00 HKD
00758851704873241325	shopify_ZZ_8861727588510_48212254752926	in_stock	6	14.00 HKD
00758851704873241325	shopify_ZZ_8861726736542_48212223361182	in_stock	6	20.00 HKD
00758851704873241325	shopify_ZZ_8861520986270_48211180617886	in_stock	5	34.00 HKD
00758851704873241325	shopify_ZZ_8861726507166_48212219461790	in_stock	7	25.00 HKD
00758851704873241325	shopify_ZZ_8861526851742_48211190775966	in_stock	3	52.00 HKD
00758851704873241325	shopify_ZZ_8861523771550_48211185959070	in_stock	7	29.00 HKD
00758851704873241325	shopify_ZZ_8861551296670_48211271286942	in_stock	8	36.00 HKD
00758851704873241325	shopify_ZZ_8861529669790_48211196510366	in_stock	6	23.00 HKD
00758851704873241325	shopify_ZZ_8861552640158_48211275612318	in_stock	4	34.00 HKD
00758851704873241325	shopify_ZZ_8861512827038_48211163447454	in_stock	9	56.00 HKD
00758851704873241325	shopify_ZZ_8861753147550_48212295352478	in_stock	5	70.00 HKD
00758851704873241325	shopify_ZZ_8861727293598_48212235616414	in_stock	4	31.00 HKD
00758851704873241325	shopify_ZZ_8861522428062_48211183435934	in_stock	8	25.00 HKD
00758851704873241325	shopify_ZZ_8861752230046_48212294434974	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8861521608862_48211181764766	in_stock	6	34.00 HKD
00758851704873241325	shopify_ZZ_8822094594206_48093312745630	in_stock	2	48.00 HKD
00758851704873241325	shopify_ZZ_8861524885662_48211187466398	in_stock	5	44.00 HKD
00758851704873241325	shopify_ZZ_8861554507934_48211281379486	in_stock	2	40.00 HKD
00758851704873241325	shopify_ZZ_8861555818654_48211284033694	in_stock	1	32.00 HKD
00758851704873241325	shopify_ZZ_8861515415710_48211167871134	in_stock	4	108.00 HKD
00758851704873241325	shopify_ZZ_8861552836766_48211276169374	in_stock	2	98.00 HKD
00758851704873241325	shopify_ZZ_8861551132830_48211270729886	in_stock	5	78.00 HKD
00758851704873241325	shopify_ZZ_8861550215326_48211268468894	in_stock	5	78.00 HKD
00758851704873241325	shopify_ZZ_8861553950878_48211279511710	in_stock	2	78.00 HKD
00758851704873241325	shopify_ZZ_8861511811230_48211162103966	in_stock	5	108.00 HKD
00758851704873241325	shopify_ZZ_8861551034526_48211270500510	in_stock	5	78.00 HKD
00758851704873241325	shopify_ZZ_8861552378014_48211274793118	in_stock	3	78.00 HKD
00758851704873241325	shopify_ZZ_8861551427742_48211271680158	in_stock	4	78.00 HKD
00758851704873241325	shopify_ZZ_8861529899166_48211197329566	in_stock	3	49.00 HKD
00758851704873241325	shopify_ZZ_8861517906078_48211175964830	in_stock	6	66.00 HKD
00758851704873241325	shopify_ZZ_8861553492126_48211278430366	in_stock	3	42.00 HKD
00758851704873241325	shopify_ZZ_8861727752350_48212256620702	in_stock	1	42.00 HKD
00758851704873241325	shopify_ZZ_8861745348766_48212287094942	in_stock	7	98.00 HKD
00758851704873241325	shopify_ZZ_8861553295518_48211277611166	in_stock	3	58.00 HKD
00758851704873241325	shopify_ZZ_8861553131678_48211277119646	in_stock	3	58.00 HKD
00758851704873241325	shopify_ZZ_8861549691038_48211267289246	in_stock	5	98.00 HKD
00758851704873241325	shopify_ZZ_8861530751134_48211201261726	in_stock	1	68.00 HKD
00758851704873241325	shopify_ZZ_8861552476318_48211275022494	in_stock	2	78.00 HKD
00758851704873241325	shopify_ZZ_8861552574622_48211275415710	in_stock	4	58.00 HKD
00758851704873241325	shopify_ZZ_8861553229982_48211277381790	in_stock	3	58.00 HKD
00758851704873241325	shopify_ZZ_8861554639006_48211281641630	in_stock	2	58.00 HKD
00758851704873241325	shopify_ZZ_8861551755422_48211272663198	in_stock	5	58.00 HKD
00758851704873241325	shopify_ZZ_8861553393822_48211278037150	in_stock	3	58.00 HKD
00758851704873241325	shopify_ZZ_8861549625502_48211267027102	in_stock	9	58.00 HKD
00758851704873241325	shopify_ZZ_8861554835614_48211282100382	in_stock	2	58.00 HKD
00758851704873241325	shopify_ZZ_8861766221982_48212310982814	in_stock	24	54.00 HKD
00758851704873241325	shopify_ZZ_8861518758046_48211177537694	in_stock	3	96.00 HKD
00758851704873241325	shopify_ZZ_8861513908382_48211164954782	in_stock	4	120.00 HKD
00758851704873241325	shopify_ZZ_8861519446174_48211178422430	in_stock	3	88.00 HKD
00758851704873241325	shopify_ZZ_8861527703710_48211191890078	in_stock	2	79.00 HKD
00758851704873241325	shopify_ZZ_8861549494430_48211266666654	in_stock	6	88.00 HKD
00758851704873241325	shopify_ZZ_8861530325150_48211198738590	in_stock	2	39.00 HKD
00758851704873241325	shopify_ZZ_8861551362206_48211271483550	in_stock	4	79.00 HKD
00758851704873241325	shopify_ZZ_8861552214174_48211274203294	in_stock	9	27.00 HKD
00758851704873241325	shopify_ZZ_8861555589278_48211283706014	in_stock	2	27.00 HKD
00758851704873241325	shopify_ZZ_8861520199838_48211179503774	in_stock	4	59.00 HKD
00758851704873241325	shopify_ZZ_8861727031454_48212230504606	in_stock	3	49.00 HKD
00758851704873241325	shopify_ZZ_8861552738462_48211275841694	in_stock	8	26.00 HKD
00758851704873241325	shopify_ZZ_8861727686814_48212255408286	in_stock	3	26.00 HKD
00758851704873241325	shopify_ZZ_8861751836830_48212294041758	in_stock	6	69.00 HKD
00758851704873241325	shopify_ZZ_8861514530974_48211165773982	in_stock	24	18.00 HKD
00758851704873241325	shopify_ZZ_8861530063006_48211197886622	in_stock	6	18.00 HKD
00758851704873241325	shopify_ZZ_8862504091806_48214143860894	in_stock	3	45.00 HKD
00758851704873241325	shopify_ZZ_8861555032222_48211282460830	in_stock	4	21.00 HKD
00758851704873241325	shopify_ZZ_8819507757214_48084878459038	in_stock	4	75.00 HKD
00758851704873241325	shopify_ZZ_8819507757214_48084878491806	in_stock	7	75.00 HKD
00758851704873241325	shopify_ZZ_8819507757214_48084878524574	in_stock	9	75.00 HKD
00758851704873241325	shopify_ZZ_8819507757214_48084878557342	in_stock	7	75.00 HKD
00758851704873241325	shopify_ZZ_8819507757214_48084878590110	in_stock	8	75.00 HKD
00758851704873241325	shopify_ZZ_8861538615454_48211221414046	in_stock	8	9.00 HKD
00758851704873241325	shopify_ZZ_8861538058398_48211219841182	in_stock	3	55.00 HKD
00758851704873241325	shopify_ZZ_8861535895710_48211214008478	in_stock	7	49.00 HKD
00758851704873241325	shopify_ZZ_8861535469726_48211213222046	in_stock	10	49.00 HKD
00758851704873241325	shopify_ZZ_8861749936286_48212292108446	in_stock	5	129.00 HKD
00758851704873241325	shopify_ZZ_8861749674142_48212291846302	in_stock	5	129.00 HKD
00758851704873241325	shopify_ZZ_8862500782238_48214140551326	in_stock	2	129.00 HKD
00758851704873241325	shopify_ZZ_8862501404830_48214141173918	in_stock	1	129.00 HKD
00758851704873241325	shopify_ZZ_8861748166814_48212290273438	in_stock	6	129.00 HKD
00758851704873241325	shopify_ZZ_8862500323486_48214140092574	in_stock	3	129.00 HKD
00758851704873241325	shopify_ZZ_8861537435806_48211217940638	in_stock	6	39.00 HKD
00758851704873241325	shopify_ZZ_8861537108126_48211217285278	in_stock	3	79.00 HKD
00758851704873241325	shopify_ZZ_8861764321438_48212307476638	in_stock	14	165.00 HKD
00758851704873241325	shopify_ZZ_8863431032990_48216186126494	in_stock	3	99.00 HKD
00758851704873241325	shopify_ZZ_8819507757214_48084878622878	in_stock	9	75.00 HKD
00758851704873241325	shopify_ZZ_8819507757214_48084878426270	out_of_stock	0	89.00 HKD
00758851704873241325	shopify_ZZ_8819509199006_48084883013790	in_stock	6	79.00 HKD
00758851704873241325	shopify_ZZ_8819509199006_48084883046558	in_stock	4	79.00 HKD
00758851704873241325	shopify_ZZ_8819509199006_48084883079326	in_stock	9	79.00 HKD
00758851704873241325	shopify_ZZ_8819509199006_48084883112094	in_stock	5	79.00 HKD
00758851704873241325	shopify_ZZ_8819509199006_48084883144862	in_stock	8	79.00 HKD
00758851704873241325	shopify_ZZ_8819509199006_48084883177630	in_stock	6	79.00 HKD
00758851704873241325	shopify_ZZ_8819509559454_48084883570846	in_stock	6	89.00 HKD
00758851704873241325	shopify_ZZ_8819509559454_48084883603614	in_stock	4	89.00 HKD
00758851704873241325	shopify_ZZ_8819509919902_48084883996830	in_stock	4	119.00 HKD
00758851704873241325	shopify_ZZ_8819511034014_48084885438622	in_stock	1	89.00 HKD
00758851704873241325	shopify_ZZ_8819511034014_48084885405854	out_of_stock	0	107.00 HKD
00758851704873241325	shopify_ZZ_8819509919902_48084883964062	in_stock	6	119.00 HKD
00758851704873241325	shopify_ZZ_8819511459998_48084885995678	in_stock	5	89.00 HKD
00758851704873241325	shopify_ZZ_8819511034014_48084885373086	out_of_stock	0	89.00 HKD
00758851704873241325	shopify_ZZ_8819507822750_48084880720030	in_stock	10	79.00 HKD
00758851704873241325	shopify_ZZ_8819507822750_48084880752798	in_stock	6	79.00 HKD
00758851704873241325	shopify_ZZ_8819507822750_48084880785566	in_stock	4	79.00 HKD
00758851704873241325	shopify_ZZ_8819507822750_48084880818334	in_stock	6	79.00 HKD
00758851704873241325	shopify_ZZ_8819507822750_48084880851102	in_stock	7	79.00 HKD
00758851704873241325	shopify_ZZ_8819508215966_48084881342622	in_stock	2	135.00 HKD
00758851704873241325	shopify_ZZ_8819508215966_48084881375390	in_stock	4	135.00 HKD
00758851704873241325	shopify_ZZ_8819508215966_48084881408158	in_stock	3	135.00 HKD
00758851704873241325	shopify_ZZ_8819508215966_48084881440926	in_stock	5	135.00 HKD
00758851704873241325	shopify_ZZ_8819508215966_48084881473694	in_stock	1	135.00 HKD
00758851704873241325	shopify_ZZ_8819508215966_48084881506462	out_of_stock	0	135.00 HKD
00758851704873241325	shopify_ZZ_8819508215966_48084881539230	in_stock	4	135.00 HKD
00758851704873241325	shopify_ZZ_8819511427230_48084885831838	in_stock	2	99.00 HKD
00758851704873241325	shopify_ZZ_8819511427230_48084885864606	in_stock	1	99.00 HKD
00758851704873241325	shopify_ZZ_8819511427230_48084885897374	in_stock	3	99.00 HKD
00758851704873241325	shopify_ZZ_8819511427230_48084885930142	in_stock	2	99.00 HKD
00758851704873241325	shopify_ZZ_8819508740254_48084882358430	in_stock	4	189.00 HKD
00758851704873241325	shopify_ZZ_8819508740254_48084882391198	in_stock	1	189.00 HKD
00758851704873241325	shopify_ZZ_8819508740254_48084882423966	in_stock	2	189.00 HKD
00758851704873241325	shopify_ZZ_8819508740254_48084882325662	in_stock	2	189.00 HKD
00758851704873241325	shopify_ZZ_8819507757214_48084878393502	in_stock	7	75.00 HKD
00758851704873241325	shopify_ZZ_8863429165214_48216180916382	in_stock	6	79.00 HKD
00758851704873241325	shopify_ZZ_8863427264670_48216178065566	in_stock	3	99.00 HKD
00758851704873241325	shopify_ZZ_8863428706462_48216180457630	in_stock	15	79.00 HKD
00758851704873241325	shopify_ZZ_8820021133470_48086340763806	out_of_stock	0	79.00 HKD
00758851704873241325	shopify_ZZ_8820021133470_48086340796574	in_stock	4	79.00 HKD
00758851704873241325	shopify_ZZ_8820021133470_48086340829342	in_stock	4	79.00 HKD
00758851704873241325	shopify_ZZ_8820021493918_48086341189790	in_stock	10	35.00 HKD
00758851704873241325	shopify_ZZ_8820021493918_48086341222558	in_stock	10	35.00 HKD
00758851704873241325	shopify_ZZ_8820020936862_48086340206750	out_of_stock	0	119.00 HKD
00758851704873241325	shopify_ZZ_8820020936862_48086340173982	out_of_stock	0	119.00 HKD
00758851704873241325	shopify_ZZ_8820020936862_48086340239518	in_stock	3	119.00 HKD
00758851704873241325	shopify_ZZ_8820020969630_48086340272286	out_of_stock	0	79.00 HKD
00758851704873241325	shopify_ZZ_8820020969630_48086340305054	out_of_stock	0	79.00 HKD
00758851704873241325	shopify_ZZ_8820020969630_48086340337822	in_stock	5	79.00 HKD
00758851704873241325	shopify_ZZ_8820020543646_48086339747998	in_stock	8	75.00 HKD
00758851704873241325	shopify_ZZ_8820020543646_48086339715230	in_stock	7	75.00 HKD
00758851704873241325	shopify_ZZ_8820020543646_48086339682462	in_stock	6	75.00 HKD
00758851704873241325	shopify_ZZ_8820020543646_48086339616926	in_stock	3	75.00 HKD
00758851704873241325	shopify_ZZ_8820020543646_48086339584158	in_stock	4	75.00 HKD
00758851704873241325	shopify_ZZ_8820020543646_48086339551390	in_stock	4	75.00 HKD
00758851704873241325	shopify_ZZ_8820020543646_48086339649694	in_stock	6	75.00 HKD
00758851704873241325	shopify_ZZ_8820020543646_48086339813534	in_stock	8	75.00 HKD
00758851704873241325	shopify_ZZ_8820020543646_48086339780766	in_stock	8	75.00 HKD
00758851704873241325	shopify_ZZ_8820020904094_48086340108446	in_stock	4	89.00 HKD
00758851704873241325	shopify_ZZ_8820020904094_48086340010142	in_stock	3	89.00 HKD
00758851704873241325	shopify_ZZ_8820020904094_48086340141214	in_stock	6	89.00 HKD
00758851704873241325	shopify_ZZ_8820020904094_48086340042910	in_stock	3	89.00 HKD
00758851704873241325	shopify_ZZ_8820020904094_48086340075678	in_stock	4	89.00 HKD
00758851704873241325	shopify_ZZ_8820021100702_48086340698270	in_stock	8	175.00 HKD
00758851704873241325	shopify_ZZ_8820021100702_48086340731038	in_stock	9	175.00 HKD
00758851704873241325	shopify_ZZ_8820021067934_48086340501662	in_stock	7	49.00 HKD
00758851704873241325	shopify_ZZ_8820021067934_48086340468894	in_stock	5	49.00 HKD
00758851704873241325	shopify_ZZ_8820021002398_48086340370590	in_stock	2	119.00 HKD
00758851704873241325	shopify_ZZ_8820021002398_48086340403358	out_of_stock	0	119.00 HKD
00758851704873241325	shopify_ZZ_8819509559454_48084883538078	in_stock	4	89.00 HKD
00758851704873241325	shopify_ZZ_8822193651870_48093444178078	in_stock	9	135.00 HKD
00758851704873241325	shopify_ZZ_8822193750174_48093444571294	in_stock	2	165.00 HKD
00758851704873241325	shopify_ZZ_8822193717406_48093444440222	in_stock	5	145.00 HKD
00758851704873241325	shopify_ZZ_8835157262494_48142493745310	in_stock	5	125.00 HKD
00758851704873241325	shopify_ZZ_8835157295262_48142493778078	in_stock	4	125.00 HKD
00758851704873241325	shopify_ZZ_8835157328030_48142493810846	in_stock	3	110.00 HKD
00758851704873241325	shopify_ZZ_8822241394846_48093559029918	in_stock	3	129.00 HKD
00758851704873241325	shopify_ZZ_8822241460382_48093559193758	in_stock	1	25.00 HKD
00758851704873241325	shopify_ZZ_8817720721566_48079671001246	in_stock	6	108.00 HKD
00758851704873241325	shopify_ZZ_8817720721566_48079671034014	in_stock	5	108.00 HKD
00758851704873241325	shopify_ZZ_8817720721566_48079671066782	in_stock	4	108.00 HKD
00758851704873241325	shopify_ZZ_8817720721566_48079671099550	in_stock	6	108.00 HKD
00758851704873241325	shopify_ZZ_8822241296542_48093558866078	in_stock	4	129.00 HKD
00758851704873241325	shopify_ZZ_8822241427614_48093559062686	in_stock	7	139.00 HKD
00758851704873241325	shopify_ZZ_8817695326366_48079627649182	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8817694933150_48079607070878	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8817695850654_48079608873118	in_stock	4	138.00 HKD
00758851704873241325	shopify_ZZ_8817695850654_48079608840350	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8817695850654_48079608807582	in_stock	4	138.00 HKD
00758851704873241325	shopify_ZZ_8817695850654_48079608774814	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8817694933150_48079607103646	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8817695654046_48079608479902	in_stock	8	130.00 HKD
00758851704873241325	shopify_ZZ_8817695654046_48079608447134	in_stock	7	130.00 HKD
00758851704873241325	shopify_ZZ_8817695654046_48079608414366	in_stock	4	130.00 HKD
00758851704873241325	shopify_ZZ_8817695654046_48079608545438	in_stock	5	130.00 HKD
00758851704873241325	shopify_ZZ_8817695654046_48079608512670	in_stock	5	130.00 HKD
00758851704873241325	shopify_ZZ_8817695195294_48079607595166	in_stock	3	269.00 HKD
00758851704873241325	shopify_ZZ_8817695195294_48079607562398	in_stock	9	269.00 HKD
00758851704873241325	shopify_ZZ_8817695195294_48079607529630	in_stock	5	269.00 HKD
00758851704873241325	shopify_ZZ_8822193684638_48093444309150	in_stock	5	108.00 HKD
00758851704873241325	shopify_ZZ_8822193553566_48093443817630	in_stock	34	18.00 HKD
00758851704873241325	shopify_ZZ_8822194700446_48093445914782	in_stock	1	159.00 HKD
00758851704873241325	shopify_ZZ_8822193815710_48093444866206	in_stock	4	119.00 HKD
00758851704873241325	shopify_ZZ_8822193848478_48093444997278	in_stock	4	129.00 HKD
00758851704873241325	shopify_ZZ_8818682593438_48082953175198	in_stock	5	78.00 HKD
00758851704873241325	shopify_ZZ_8818682593438_48082953207966	in_stock	4	78.00 HKD
00758851704873241325	shopify_ZZ_8818682593438_48082953240734	in_stock	5	78.00 HKD
00758851704873241325	shopify_ZZ_8818682593438_48082953273502	in_stock	5	78.00 HKD
00758851704873241325	shopify_ZZ_8818682593438_48082953306270	in_stock	6	78.00 HKD
00758851704873241325	shopify_ZZ_8818682593438_48082953339038	in_stock	5	78.00 HKD
00758851704873241325	shopify_ZZ_8818682593438_48203347689630	in_stock	4	78.00 HKD
00758851704873241325	shopify_ZZ_8818682593438_48082953404574	in_stock	5	78.00 HKD
00758851704873241325	shopify_ZZ_8818682593438_48082953371806	in_stock	5	78.00 HKD
00758851704873241325	shopify_ZZ_8818682593438_48203347722398	in_stock	5	78.00 HKD
00758851704873241325	shopify_ZZ_8818682593438_48082953437342	in_stock	5	78.00 HKD
00758851704873241325	shopify_ZZ_8818682593438_48082953470110	in_stock	4	78.00 HKD
00758851704873241325	shopify_ZZ_8818686492830_48082958647454	in_stock	5	55.00 HKD
00758851704873241325	shopify_ZZ_8818685345950_48082957107358	in_stock	4	55.00 HKD
00758851704873241325	shopify_ZZ_8818686492830_48082958680222	in_stock	5	55.00 HKD
00758851704873241325	shopify_ZZ_8818686492830_48082958712990	in_stock	3	55.00 HKD
00758851704873241325	shopify_ZZ_8818685345950_48082957140126	in_stock	4	55.00 HKD
00758851704873241325	shopify_ZZ_8818686492830_48082958745758	in_stock	4	55.00 HKD
00758851704873241325	shopify_ZZ_8818686492830_48082958778526	in_stock	5	55.00 HKD
00758851704873241325	shopify_ZZ_8818686492830_48082958811294	in_stock	5	55.00 HKD
00758851704873241325	shopify_ZZ_8818685345950_48082957172894	in_stock	5	55.00 HKD
00758851704873241325	shopify_ZZ_8818685345950_48082957205662	in_stock	4	55.00 HKD
00758851704873241325	shopify_ZZ_8818685345950_48082957238430	in_stock	3	55.00 HKD
00758851704873241325	shopify_ZZ_8818685345950_48082957271198	in_stock	4	55.00 HKD
00758851704873241325	shopify_ZZ_8818688524446_48082963267742	in_stock	5	95.00 HKD
00758851704873241325	shopify_ZZ_8818688524446_48082963300510	out_of_stock	0	95.00 HKD
00758851704873241325	shopify_ZZ_8818688524446_48082963333278	out_of_stock	0	95.00 HKD
00758851704873241325	shopify_ZZ_8818688524446_48082963366046	in_stock	4	95.00 HKD
00758851704873241325	shopify_ZZ_8818688524446_48082963398814	out_of_stock	0	95.00 HKD
00758851704873241325	shopify_ZZ_8814591738014_48070095175838	in_stock	5	118.00 HKD
00758851704873241325	shopify_ZZ_8814591738014_48070095208606	in_stock	6	118.00 HKD
00758851704873241325	shopify_ZZ_8814591738014_48070095241374	in_stock	1	118.00 HKD
00758851704873241325	shopify_ZZ_8814591738014_48070095274142	in_stock	5	118.00 HKD
00758851704873241325	shopify_ZZ_8814591738014_48070095306910	in_stock	4	118.00 HKD
00758851704873241325	shopify_ZZ_8814591738014_48070095339678	in_stock	6	118.00 HKD
00758851704873241325	shopify_ZZ_8814591738014_48070095372446	in_stock	5	118.00 HKD
00758851704873241325	shopify_ZZ_8814591770782_48070095601822	in_stock	3	108.00 HKD
00758851704873241325	shopify_ZZ_8814591770782_48070095634590	in_stock	4	108.00 HKD
00758851704873241325	shopify_ZZ_8814591770782_48070095667358	in_stock	2	108.00 HKD
00758851704873241325	shopify_ZZ_8814591770782_48070095700126	in_stock	3	108.00 HKD
00758851704873241325	shopify_ZZ_8814591770782_48070095732894	in_stock	5	108.00 HKD
00758851704873241325	shopify_ZZ_8814591770782_48070095765662	in_stock	6	108.00 HKD
00758851704873241325	shopify_ZZ_8814591770782_48070095798430	in_stock	3	108.00 HKD
00758851704873241325	shopify_ZZ_8814591770782_48070095831198	in_stock	5	108.00 HKD
00758851704873241325	shopify_ZZ_8814591770782_48070095863966	in_stock	4	108.00 HKD
00758851704873241325	shopify_ZZ_8814591770782_48070095896734	out_of_stock	0	108.00 HKD
00758851704873241325	shopify_ZZ_8814591803550_48070095962270	in_stock	10	49.00 HKD
00758851704873241325	shopify_ZZ_8829356015774_48116538278046	in_stock	3	129.00 HKD
00758851704873241325	shopify_ZZ_8817822236830_48079927443614	in_stock	3	95.00 HKD
00758851704873241325	shopify_ZZ_8817828790430_48079940747422	in_stock	6	88.00 HKD
00758851704873241325	shopify_ZZ_8817828790430_48079940780190	in_stock	7	88.00 HKD
00758851704873241325	shopify_ZZ_8817828790430_48079940812958	in_stock	5	88.00 HKD
00758851704873241325	shopify_ZZ_8817828790430_48079940845726	in_stock	4	88.00 HKD
00758851704873241325	shopify_ZZ_8817827610782_48079939076254	in_stock	4	98.00 HKD
00758851704873241325	shopify_ZZ_8817827610782_48079938912414	out_of_stock	0	98.00 HKD
00758851704873241325	shopify_ZZ_8817827610782_48079938945182	in_stock	5	98.00 HKD
00758851704873241325	shopify_ZZ_8817827610782_48079938977950	in_stock	6	98.00 HKD
00758851704873241325	shopify_ZZ_8817827610782_48079939010718	in_stock	3	98.00 HKD
00758851704873241325	shopify_ZZ_8817827610782_48079939043486	in_stock	5	98.00 HKD
00758851704873241325	shopify_ZZ_8817822236830_48079927574686	in_stock	3	95.00 HKD
00758851704873241325	shopify_ZZ_8817822236830_48079927607454	in_stock	6	95.00 HKD
00758851704873241325	shopify_ZZ_8819065520286_48083896565918	in_stock	6	79.00 HKD
00758851704873241325	shopify_ZZ_8819065520286_48083896598686	in_stock	4	79.00 HKD
00758851704873241325	shopify_ZZ_8819065520286_48083896631454	in_stock	6	79.00 HKD
00758851704873241325	shopify_ZZ_8819065520286_48083896664222	in_stock	6	79.00 HKD
00758851704873241325	shopify_ZZ_8819065520286_48083896696990	in_stock	6	79.00 HKD
00758851704873241325	shopify_ZZ_8819067584670_48083901251742	in_stock	9	89.00 HKD
00758851704873241325	shopify_ZZ_8819067584670_48083901284510	in_stock	5	89.00 HKD
00758851704873241325	shopify_ZZ_8817828790430_48079940878494	in_stock	5	88.00 HKD
00758851704873241325	shopify_ZZ_8817822236830_48079927640222	in_stock	8	95.00 HKD
00758851704873241325	shopify_ZZ_8817823678622_48079929344158	in_stock	4	78.00 HKD
00758851704873241325	shopify_ZZ_8817825546398_48079934652574	in_stock	6	128.00 HKD
00758851704873241325	shopify_ZZ_8819064701086_48083895320734	in_stock	3	89.00 HKD
00758851704873241325	shopify_ZZ_8819064701086_48083895353502	in_stock	11	89.00 HKD
00758851704873241325	shopify_ZZ_8819064701086_48083895386270	in_stock	4	89.00 HKD
00758851704873241325	shopify_ZZ_8819064701086_48083895419038	in_stock	6	89.00 HKD
00758851704873241325	shopify_ZZ_8819064701086_48083895451806	in_stock	5	89.00 HKD
00758851704873241325	shopify_ZZ_8817822236830_48079927672990	out_of_stock	0	95.00 HKD
00758851704873241325	shopify_ZZ_8817822236830_48079927705758	in_stock	6	95.00 HKD
00758851704873241325	shopify_ZZ_8817828790430_48079940911262	out_of_stock	0	88.00 HKD
00758851704873241325	shopify_ZZ_8860607840414_48208270622878	in_stock	5	68.00 HKD
00758851704873241325	shopify_ZZ_8822231629982_48093507092638	in_stock	1	118.00 HKD
00758851704873241325	shopify_ZZ_8822230614174_48093499555998	in_stock	7	108.00 HKD
00758851704873241325	shopify_ZZ_8822230712478_48093499654302	in_stock	6	108.00 HKD
00758851704873241325	shopify_ZZ_8822231138462_48093501784222	in_stock	3	155.00 HKD
00758851704873241325	shopify_ZZ_8822230319262_48093498802334	in_stock	10	108.00 HKD
00758851704873241325	shopify_ZZ_8860699197598_48208552657054	in_stock	3	148.00 HKD
00758851704873241325	shopify_ZZ_8861469671582_48211028410526	in_stock	5	109.00 HKD
00758851704873241325	shopify_ZZ_8860825616542_48208880533662	in_stock	2	109.00 HKD
00758851704873241325	shopify_ZZ_8860600369310_48208200532126	in_stock	5	109.00 HKD
00758851704873241325	shopify_ZZ_8861469737118_48211028476062	in_stock	2	109.00 HKD
00758851704873241325	shopify_ZZ_8819371999390_48084472463518	in_stock	6	178.00 HKD
00758851704873241325	shopify_ZZ_8819371999390_48084472496286	in_stock	5	178.00 HKD
00758851704873241325	shopify_ZZ_8819371999390_48084472529054	in_stock	10	178.00 HKD
00758851704873241325	shopify_ZZ_8819372851358_48084474232990	in_stock	5	99.00 HKD
00758851704873241325	shopify_ZZ_8819372851358_48084474265758	in_stock	13	99.00 HKD
00758851704873241325	shopify_ZZ_8819372851358_48084474298526	in_stock	8	99.00 HKD
00758851704873241325	shopify_ZZ_8819373342878_48084475543710	in_stock	4	128.00 HKD
00758851704873241325	shopify_ZZ_8819373342878_48084475576478	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8819373342878_48084475609246	in_stock	2	128.00 HKD
00758851704873241325	shopify_ZZ_8819373342878_48084475642014	in_stock	4	128.00 HKD
00758851704873241325	shopify_ZZ_8819373342878_48084475707550	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8819373342878_48084475674782	in_stock	2	128.00 HKD
00758851704873241325	shopify_ZZ_8819373342878_48084475740318	in_stock	4	128.00 HKD
00758851704873241325	shopify_ZZ_8819373342878_48084475773086	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8819373310110_48084475052190	in_stock	3	178.00 HKD
00758851704873241325	shopify_ZZ_8819373310110_48084475084958	in_stock	3	178.00 HKD
00758851704873241325	shopify_ZZ_8819373310110_48084475117726	in_stock	3	178.00 HKD
00758851704873241325	shopify_ZZ_8817695654046_48079608578206	in_stock	5	130.00 HKD
00758851704873241325	shopify_ZZ_8817720721566_48079671165086	in_stock	7	108.00 HKD
00758851704873241325	shopify_ZZ_8817720721566_48079671132318	in_stock	4	108.00 HKD
00758851704873241325	shopify_ZZ_8822241558686_48093559292062	in_stock	1	119.00 HKD
00758851704873241325	shopify_ZZ_8822241493150_48093559226526	in_stock	2	89.00 HKD
00758851704873241325	shopify_ZZ_8817695096990_48079607398558	in_stock	5	269.00 HKD
00758851704873241325	shopify_ZZ_8817695096990_48079607431326	in_stock	10	269.00 HKD
00758851704873241325	shopify_ZZ_8817695096990_48079607464094	in_stock	6	269.00 HKD
00758851704873241325	shopify_ZZ_8822241001630_48093557653662	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8817720688798_48079670968478	in_stock	6	78.00 HKD
00758851704873241325	shopify_ZZ_8817720787102_48079671361694	in_stock	7	62.00 HKD
00758851704873241325	shopify_ZZ_8817720787102_48079671328926	in_stock	5	62.00 HKD
00758851704873241325	shopify_ZZ_8822240772254_48093557424286	in_stock	7	148.00 HKD
00758851704873241325	shopify_ZZ_8817694998686_48079607300254	in_stock	2	269.00 HKD
00758851704873241325	shopify_ZZ_8817694998686_48079607267486	in_stock	2	269.00 HKD
00758851704873241325	shopify_ZZ_8817694998686_48079607234718	in_stock	1	269.00 HKD
